date,id,system_time_start
2021-01-13,20210113T183731_20210113T184009_T11TNK_2021_01_13,2021-01-13 18:42:02.517
2021-01-14,20210114T185729_20210114T185730_T10TFP_2021_01_14,2021-01-14 19:02:24.126
2021-01-14,20210114T185729_20210114T185730_T10TGN_2021_01_14,2021-01-14 19:02:35.472
2021-01-14,20210114T185729_20210114T185730_T10TGP_2021_01_14,2021-01-14 19:02:20.917
2021-01-14,20210114T185729_20210114T185730_T11TLG_2021_01_14,2021-01-14 19:02:45.483
2021-01-14,20210114T185729_20210114T185730_T11TLH_2021_01_14,2021-01-14 19:02:30.976
2021-01-14,20210114T185729_20210114T185730_T11TLJ_2021_01_14,2021-01-14 19:02:17.030
2021-01-14,20210114T185729_20210114T185730_T11TMJ_2021_01_14,2021-01-14 19:02:11.781
2021-01-14,20210114T185729_20210114T185730_T11TMK_2021_01_14,2021-01-14 19:01:58.529
2021-01-14,20210114T185729_20210114T185730_T11TNL_2021_01_14,2021-01-14 19:01:33.339
2021-01-14,20210114T185729_20210114T185730_T11TNM_2021_01_14,2021-01-14 19:01:23.486
2021-01-15,20210115T191741_20210115T191738_T10TCR_2021_01_15,2021-01-15 19:22:01.098
2021-01-15,20210115T191741_20210115T191738_T10TCS_2021_01_15,2021-01-15 19:21:46.663
2021-01-16,20210116T184721_20210116T184838_T11TLG_2021_01_16,2021-01-16 18:52:50.467
2021-01-18,20210118T183709_20210118T183708_T11TNH_2021_01_18,2021-01-18 18:42:29.713
2021-01-18,20210118T183709_20210118T183708_T11TNJ_2021_01_18,2021-01-18 18:42:16.352
2021-01-19,20210119T185711_20210119T185800_T10TEM_2021_01_19,2021-01-19 19:02:57.195
2021-01-19,20210119T185711_20210119T185800_T10TEN_2021_01_19,2021-01-19 19:02:43.278
2021-01-19,20210119T185711_20210119T185800_T10TEP_2021_01_19,2021-01-19 19:02:31.291
2021-01-19,20210119T185711_20210119T185800_T10TFM_2021_01_19,2021-01-19 19:02:54.309
2021-01-19,20210119T185711_20210119T185800_T10TGM_2021_01_19,2021-01-19 19:02:51.047
2021-01-19,20210119T185711_20210119T185800_T10TGN_2021_01_19,2021-01-19 19:02:36.598
2021-01-19,20210119T185711_20210119T185800_T11TKG_2021_01_19,2021-01-19 19:02:51.083
2021-01-19,20210119T185711_20210119T185800_T11TLG_2021_01_19,2021-01-19 19:02:46.622
2021-01-19,20210119T185711_20210119T185800_T11TLH_2021_01_19,2021-01-19 19:02:32.113
2021-01-19,20210119T185711_20210119T185800_T11TLJ_2021_01_19,2021-01-19 19:02:18.155
2021-01-19,20210119T185711_20210119T185800_T11TMH_2021_01_19,2021-01-19 19:02:22.939
2021-01-19,20210119T185711_20210119T185800_T11TMJ_2021_01_19,2021-01-19 19:02:12.830
2021-01-19,20210119T185711_20210119T185800_T11TMK_2021_01_19,2021-01-19 19:01:59.663
2021-01-23,20210123T183651_20210123T183913_T11TNH_2021_01_23,2021-01-23 18:42:31.808
2021-01-24,20210124T185649_20210124T185651_T11TNL_2021_01_24,2021-01-24 19:01:33.547
2021-01-26,20210126T184641_20210126T184719_T10TGM_2021_01_26,2021-01-26 18:52:53.663
2021-01-26,20210126T184641_20210126T184719_T10TGN_2021_01_26,2021-01-26 18:52:39.935
2021-01-26,20210126T184641_20210126T184719_T11TKG_2021_01_26,2021-01-26 18:52:53.692
2021-01-31,20210131T184619_20210131T184743_T11TNH_2021_01_31,2021-01-31 18:52:26.822
2021-02-01,20210201T190621_20210201T190617_T10TGP_2021_02_01,2021-02-01 19:12:13.064
2021-02-04,20210204T191601_20210204T191603_T10TCN_2021_02_04,2021-02-04 19:22:42.788
2021-02-05,20210205T184541_20210205T184548_T11TLM_2021_02_05,2021-02-05 18:51:39.390
2021-02-06,20210206T190549_20210206T190547_T10TFM_2021_02_06,2021-02-06 19:12:48.817
2021-02-06,20210206T190549_20210206T190547_T10TFN_2021_02_06,2021-02-06 19:12:34.172
2021-02-06,20210206T190549_20210206T190547_T10TFP_2021_02_06,2021-02-06 19:12:19.727
